
RIDE SUMMARY,
Total Time, 62.2, Minutes, 
Total Distance, 21.96, MI, 
AVG Power, 177, 
MAX Power, 826, 
AVG RPM, 89, 
MAX RPM, 132, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 658, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
159,91,0,4.62,
168,94,0,4.64,
169,94,0,4.66,
171,93,0,4.67,
168,93,0,4.69,
167,92,0,4.71,
165,92,0,4.72,
164,92,0,4.74,
164,92,0,4.76,
166,97,0,4.77,
178,99,0,4.79,
187,103,0,4.81,
186,98,0,4.83,
187,99,0,4.85,
174,95,0,4.86,
174,94,0,4.88,
171,96,0,4.90,
178,95,0,4.92,
168,93,0,4.94,
159,89,0,4.95,
156,90,0,4.97,
157,90,0,4.99,
160,92,0,5.00,
165,92,0,5.02,
165,92,0,5.03,
195,115,0,5.05,
137,83,0,5.07,
159,90,0,5.09,
160,92,0,5.10,
168,93,0,5.12,
169,94,0,5.14,
168,93,0,5.15,
168,94,0,5.17,
169,94,0,5.19,
179,95,0,5.20,
189,96,0,5.22,
180,95,0,5.24,
170,94,0,5.26,
170,92,0,5.28,
181,94,0,5.29,
168,96,0,5.31,
190,95,0,5.33,
186,93,0,5.35,
171,90,0,5.37,
171,91,0,5.38,
164,92,0,5.40,
162,92,0,5.42,
161,91,0,5.44,
162,90,0,5.45,
171,102,0,5.47,
178,93,0,5.48,
179,96,0,5.50,
194,99,0,5.52,
203,101,0,5.54,
186,104,0,5.56,
189,92,0,5.58,
173,92,0,5.60,
173,93,0,5.62,
177,93,0,5.63,
177,96,0,5.65,
186,98,0,5.67,
193,99,0,5.69,
192,98,0,5.71,
182,94,0,5.73,
182,94,0,5.74,
181,94,0,5.76,
184,93,0,5.78,
177,93,0,5.80,
175,93,0,5.82,
175,92,0,5.84,
170,92,0,5.85,
168,91,0,5.87,
177,97,0,5.89,
186,96,0,5.90,
185,97,0,5.92,
177,93,0,5.94,
177,93,0,5.96,
175,93,0,5.98,
175,93,0,6.00,
176,92,0,6.01,
177,93,0,6.03,
202,96,0,6.05,
200,95,0,6.07,
195,93,0,6.09,
189,92,0,6.11,
187,92,0,6.13,
197,95,0,6.14,
197,96,0,6.16,
196,93,0,6.18,
200,98,0,6.20,
211,99,0,6.22,
211,99,0,6.24,
199,95,0,6.26,
199,96,0,6.28,
199,96,0,6.30,
200,96,0,6.32,
199,95,0,6.35,
196,94,0,6.37,
195,93,0,6.38,
193,94,0,6.40,
233,93,0,6.42,
620,94,0,6.44,
659,106,0,6.50,
756,98,0,6.56,
643,91,0,6.64,
596,113,0,6.70,
582,90,0,6.76,
535,87,0,6.84,
325,92,0,6.90,
325,92,0,6.93,
325,94,0,6.96,
263,93,0,6.99,
339,110,0,7.02,
308,92,0,7.05,
249,91,0,7.08,
245,90,0,7.11,
236,88,0,7.13,
186,92,0,7.16,
211,96,0,7.18,
217,99,0,7.20,
184,89,0,7.22,
184,89,0,7.24,
185,90,0,7.26,
192,94,0,7.28,
203,94,0,7.30,
202,93,0,7.32,
189,90,0,7.34,
200,93,0,7.36,
200,94,0,7.38,
213,94,0,7.40,
199,93,0,7.42,
188,90,0,7.44,
261,108,0,7.46,
188,90,0,7.48,
186,89,0,7.50,
184,92,0,7.52,
222,89,0,7.54,
184,89,0,7.56,
184,89,0,7.58,
184,89,0,7.59,
184,89,0,7.61,
183,89,0,7.63,
210,110,0,7.65,
251,91,0,7.67,
189,90,0,7.69,
186,91,0,7.71,
244,91,0,7.73,
516,90,0,7.75,
548,91,0,7.77,
565,93,0,7.83,
569,90,0,7.88,
524,88,0,7.94,
237,95,0,8.00,
255,95,0,8.03,
273,99,0,8.06,
272,98,0,8.08,
265,93,0,8.11,
156,95,0,8.14,
157,98,0,8.16,
164,97,0,8.18,
158,95,0,8.19,
153,93,0,8.21,
151,92,0,8.22,
168,111,0,8.24,
143,90,0,8.25,
144,92,0,8.27,
149,93,0,8.29,
150,91,0,8.30,
145,90,0,8.32,
120,81,0,8.33,
119,80,0,8.34,
118,96,0,8.36,
124,83,0,8.37,
135,87,0,8.38,
135,88,0,8.40,
135,85,0,8.41,
129,86,0,8.42,
130,85,0,8.44,
130,86,0,8.45,
130,84,0,8.46,
129,85,0,8.48,
130,88,0,8.49,
138,88,0,8.50,
147,90,0,8.51,
146,93,0,8.53,
187,91,0,8.54,
201,89,0,8.56,
179,86,0,8.58,
172,85,0,8.60,
177,85,0,8.62,
177,86,0,8.63,
164,86,0,8.65,
180,85,0,8.67,
163,85,0,8.69,
177,86,0,8.70,
187,88,0,8.72,
187,88,0,8.74,
177,86,0,8.76,
180,86,0,8.78,
180,87,0,8.79,
209,103,0,8.81,
215,88,0,8.83,
188,89,0,8.85,
189,89,0,8.87,
222,105,0,8.89,
194,90,0,8.91,
190,89,0,8.93,
190,89,0,8.95,
189,89,0,8.97,
189,90,0,8.99,
195,91,0,9.01,
205,93,0,9.03,
201,93,0,9.05,
201,93,0,9.07,
205,93,0,9.09,
205,93,0,9.11,
209,94,0,9.13,
209,94,0,9.15,
189,88,0,9.17,
183,87,0,9.19,
183,87,0,9.21,
188,89,0,9.23,
189,89,0,9.25,
201,92,0,9.27,
199,91,0,9.29,
197,88,0,9.31,
187,89,0,9.33,
189,89,0,9.35,
190,89,0,9.37,
190,89,0,9.38,
194,90,0,9.40,
193,89,0,9.42,
188,87,0,9.44,
180,87,0,9.46,
187,88,0,9.48,
143,89,0,9.50,
143,89,0,9.52,
144,90,0,9.53,
161,91,0,9.54,
160,91,0,9.56,
150,91,0,9.58,
152,91,0,9.59,
164,93,0,9.61,
160,93,0,9.62,
167,93,0,9.64,
157,91,0,9.65,
156,91,0,9.67,
152,93,0,9.69,
151,92,0,9.70,
149,90,0,9.72,
145,95,0,9.73,
158,95,0,9.74,
168,90,0,9.76,
154,89,0,9.78,
153,89,0,9.79,
166,94,0,9.81,
166,94,0,9.82,
172,93,0,9.84,
163,94,0,9.86,
164,92,0,9.87,
160,92,0,9.89,
160,92,0,9.91,
160,92,0,9.92,
159,91,0,9.94,
157,91,0,9.96,
158,93,0,9.97,
170,96,0,9.99,
173,97,0,10.00,
166,93,0,10.02,
158,90,0,10.04,
166,94,0,10.05,
173,97,0,10.07,
172,95,0,10.09,
169,96,0,10.10,
184,95,0,10.12,
203,97,0,10.14,
190,100,0,10.16,
190,97,0,10.18,
200,100,0,10.20,
193,98,0,10.22,
192,95,0,10.24,
184,96,0,10.26,
184,95,0,10.27,
185,96,0,10.29,
209,101,0,10.31,
199,101,0,10.33,
211,100,0,10.35,
199,100,0,10.37,
189,97,0,10.39,
189,98,0,10.41,
192,99,0,10.43,
196,99,0,10.45,
197,98,0,10.47,
188,96,0,10.49,
181,93,0,10.51,
185,96,0,10.53,
198,100,0,10.55,
198,99,0,10.57,
188,97,0,10.59,
188,98,0,10.61,
198,85,0,10.62,
181,95,0,10.64,
194,94,0,10.66,
192,95,0,10.68,
270,92,0,10.70,
185,91,0,10.72,
183,91,0,10.74,
182,90,0,10.76,
177,90,0,10.78,
178,90,0,10.80,
179,91,0,10.82,
176,89,0,10.83,
164,89,0,10.85,
174,89,0,10.87,
164,89,0,10.89,
63,81,0,10.90,
60,91,0,10.91,
47,76,0,10.92,
47,77,0,10.92,
114,86,0,10.93,
61,88,0,10.93,
62,89,0,10.94,
72,90,0,10.95,
145,93,0,10.96,
204,90,0,10.97,
143,90,0,10.99,
143,90,0,11.00,
143,90,0,11.02,
143,90,0,11.03,
141,89,0,11.04,
140,89,0,11.06,
140,89,0,11.07,
151,94,0,11.09,
153,98,0,11.10,
173,94,0,11.12,
166,93,0,11.13,
154,89,0,11.15,
153,89,0,11.17,
152,89,0,11.18,
152,89,0,11.20,
156,113,0,11.21,
210,109,0,11.23,
160,92,0,11.25,
172,97,0,11.27,
172,96,0,11.28,
171,95,0,11.30,
156,91,0,11.32,
156,91,0,11.33,
178,93,0,11.35,
179,93,0,11.37,
186,89,0,11.38,
218,101,0,11.40,
216,89,0,11.42,
176,87,0,11.44,
178,110,0,11.46,
242,108,0,11.48,
183,91,0,11.50,
183,91,0,11.53,
183,93,0,11.54,
190,93,0,11.56,
190,93,0,11.58,
194,94,0,11.60,
194,94,0,11.62,
194,95,0,11.64,
195,95,0,11.66,
198,96,0,11.68,
190,94,0,11.70,
193,93,0,11.72,
190,93,0,11.74,
246,91,0,11.76,
183,91,0,11.78,
194,94,0,11.80,
195,95,0,11.82,
195,93,0,11.84,
189,94,0,11.86,
190,93,0,11.87,
192,95,0,11.89,
195,97,0,11.91,
204,97,0,11.93,
214,100,0,11.95,
204,97,0,11.97,
191,91,0,11.99,
178,92,0,12.01,
186,93,0,12.03,
187,93,0,12.05,
189,93,0,12.07,
200,96,0,12.09,
200,97,0,12.11,
212,96,0,12.13,
199,95,0,12.15,
186,92,0,12.17,
200,97,0,12.19,
200,95,0,12.21,
191,91,0,12.23,
183,94,0,12.25,
224,91,0,12.27,
179,90,0,12.29,
179,90,0,12.31,
179,90,0,12.33,
180,92,0,12.34,
184,89,0,12.36,
171,85,0,12.38,
161,85,0,12.40,
151,86,0,12.41,
128,87,0,12.43,
166,103,0,12.44,
139,91,0,12.46,
139,91,0,12.47,
138,90,0,12.49,
137,90,0,12.50,
131,87,0,12.51,
130,87,0,12.53,
127,87,0,12.54,
127,85,0,12.55,
124,86,0,12.57,
125,90,0,12.58,
168,90,0,12.59,
136,90,0,12.61,
136,90,0,12.62,
135,89,0,12.63,
134,88,0,12.65,
133,89,0,12.66,
134,89,0,12.68,
133,88,0,12.69,
132,88,0,12.70,
141,91,0,12.72,
140,92,0,12.73,
138,89,0,12.74,
311,61,0,12.76,
219,61,0,12.77,
238,62,0,12.80,
232,62,0,12.82,
250,63,0,12.84,
248,63,0,12.87,
236,63,0,12.89,
240,61,0,12.92,
235,61,0,12.94,
236,62,0,12.96,
242,62,0,12.99,
243,64,0,13.01,
249,63,0,13.03,
249,63,0,13.06,
242,62,0,13.08,
226,59,0,13.11,
214,61,0,13.13,
229,61,0,13.16,
140,84,0,13.18,
170,83,0,13.19,
169,82,0,13.21,
174,84,0,13.23,
174,85,0,13.25,
167,82,0,13.26,
178,80,0,13.28,
160,81,0,13.30,
162,81,0,13.32,
163,82,0,13.33,
178,85,0,13.35,
175,84,0,13.37,
171,85,0,13.38,
195,88,0,13.40,
199,87,0,13.42,
192,83,0,13.44,
184,84,0,13.46,
171,84,0,13.48,
170,83,0,13.50,
185,86,0,13.51,
197,88,0,13.53,
190,88,0,13.55,
181,82,0,13.57,
176,82,0,13.59,
174,82,0,13.61,
163,85,0,13.62,
185,80,0,13.64,
166,80,0,13.66,
166,82,0,13.68,
152,82,0,13.69,
138,85,0,13.71,
138,85,0,13.72,
152,89,0,13.74,
152,92,0,13.75,
157,91,0,13.77,
156,91,0,13.78,
152,90,0,13.80,
150,89,0,13.81,
151,89,0,13.83,
151,88,0,13.84,
145,88,0,13.86,
149,89,0,13.87,
155,88,0,13.89,
147,86,0,13.90,
137,74,0,13.92,
109,74,0,13.93,
109,75,0,13.94,
115,78,0,13.96,
124,81,0,13.97,
138,82,0,13.98,
131,83,0,13.99,
132,83,0,14.01,
133,84,0,14.02,
134,85,0,14.03,
139,84,0,14.05,
148,85,0,14.06,
169,88,0,14.07,
175,89,0,14.09,
177,90,0,14.11,
181,90,0,14.13,
182,89,0,14.14,
177,91,0,14.16,
234,104,0,14.18,
187,91,0,14.20,
183,91,0,14.22,
183,91,0,14.24,
183,91,0,14.26,
183,91,0,14.28,
202,94,0,14.30,
219,97,0,14.31,
203,101,0,14.34,
224,106,0,14.36,
223,98,0,14.38,
238,102,0,14.40,
241,104,0,14.42,
240,101,0,14.45,
243,104,0,14.47,
259,115,0,14.50,
240,100,0,14.52,
224,102,0,14.55,
234,102,0,14.57,
250,107,0,14.59,
249,107,0,14.62,
250,103,0,14.64,
236,102,0,14.67,
230,100,0,14.69,
226,98,0,14.71,
228,117,0,14.74,
225,101,0,14.76,
230,102,0,14.78,
235,103,0,14.81,
227,102,0,14.83,
226,101,0,14.85,
226,102,0,14.88,
227,106,0,14.90,
243,103,0,14.92,
233,101,0,14.95,
209,96,0,14.97,
209,96,0,14.99,
212,97,0,15.01,
243,117,0,15.03,
253,98,0,15.05,
213,92,0,15.08,
218,98,0,15.10,
217,99,0,15.12,
234,114,0,15.15,
189,101,0,15.17,
189,102,0,15.19,
226,124,0,15.21,
194,98,0,15.23,
192,97,0,15.25,
184,100,0,15.27,
182,99,0,15.29,
197,103,0,15.31,
205,101,0,15.33,
68,90,0,15.35,
59,90,0,15.36,
59,90,0,15.37,
143,108,0,15.38,
126,90,0,15.39,
124,89,0,15.40,
116,87,0,15.41,
115,87,0,15.43,
124,91,0,15.44,
125,92,0,15.45,
127,92,0,15.46,
127,91,0,15.47,
126,93,0,15.49,
128,93,0,15.50,
71,94,0,15.51,
128,92,0,15.52,
128,94,0,15.54,
143,95,0,15.55,
144,95,0,15.56,
146,95,0,15.58,
148,98,0,15.59,
153,98,0,15.61,
154,97,0,15.62,
150,94,0,15.64,
149,97,0,15.65,
148,96,0,15.67,
147,97,0,15.68,
151,97,0,15.70,
151,97,0,15.71,
143,94,0,15.73,
148,96,0,15.74,
149,99,0,15.76,
166,103,0,15.77,
165,101,0,15.79,
380,132,0,15.80,
575,131,0,15.83,
542,126,0,15.88,
543,127,0,15.94,
559,129,0,15.99,
558,127,0,16.05,
246,104,0,16.10,
169,104,0,16.14,
169,104,0,16.16,
170,106,0,16.18,
174,106,0,16.19,
174,106,0,16.21,
173,105,0,16.23,
171,105,0,16.25,
165,102,0,16.26,
163,86,0,16.28,
228,124,0,16.30,
153,97,0,16.31,
152,97,0,16.33,
151,97,0,16.35,
151,98,0,16.36,
152,98,0,16.38,
153,98,0,16.39,
153,99,0,16.41,
164,102,0,16.42,
163,101,0,16.44,
162,98,0,16.45,
153,98,0,16.47,
153,98,0,16.49,
153,98,0,16.50,
153,101,0,16.52,
159,99,0,16.53,
157,102,0,16.55,
151,97,0,16.56,
152,98,0,16.58,
141,93,0,16.60,
139,90,0,16.61,
133,90,0,16.62,
146,95,0,16.64,
146,96,0,16.65,
147,93,0,16.67,
138,93,0,16.68,
139,92,0,16.69,
137,91,0,16.71,
136,92,0,16.72,
138,94,0,16.74,
142,94,0,16.75,
143,94,0,16.76,
153,98,0,16.78,
464,132,0,16.79,
778,123,0,16.82,
704,118,0,16.88,
691,115,0,16.96,
222,103,0,17.03,
256,114,0,17.09,
255,113,0,17.11,
231,109,0,17.14,
137,95,0,17.16,
150,95,0,17.18,
135,92,0,17.20,
129,90,0,17.21,
176,108,0,17.22,
162,89,0,17.24,
121,88,0,17.25,
165,100,0,17.27,
149,82,0,17.28,
157,65,0,17.29,
240,50,0,17.32,
187,51,0,17.34,
188,53,0,17.36,
198,53,0,17.38,
207,53,0,17.40,
194,53,0,17.42,
120,68,0,17.44,
157,67,0,17.46,
161,96,0,17.47,
146,94,0,17.48,
174,92,0,17.50,
182,88,0,17.51,
159,83,0,17.53,
154,82,0,17.55,
154,82,0,17.56,
155,84,0,17.58,
158,83,0,17.59,
157,83,0,17.61,
158,84,0,17.62,
161,86,0,17.64,
157,83,0,17.66,
156,81,0,17.67,
151,82,0,17.69,
153,81,0,17.70,
144,79,0,17.72,
137,76,0,17.73,
136,76,0,17.75,
130,79,0,17.76,
139,91,0,17.78,
140,91,0,17.79,
147,94,0,17.80,
146,93,0,17.82,
146,92,0,17.83,
144,91,0,17.85,
143,94,0,17.86,
149,94,0,17.87,
149,93,0,17.89,
144,92,0,17.90,
144,93,0,17.92,
146,95,0,17.93,
160,99,0,17.95,
165,100,0,17.96,
164,98,0,17.98,
155,96,0,18.00,
154,96,0,18.01,
154,95,0,18.03,
153,96,0,18.04,
153,97,0,18.06,
155,97,0,18.07,
176,99,0,18.09,
179,101,0,18.11,
193,101,0,18.12,
208,103,0,18.14,
202,101,0,18.16,
208,103,0,18.18,
203,104,0,18.20,
192,99,0,18.22,
191,103,0,18.25,
203,106,0,18.26,
224,110,0,18.28,
215,107,0,18.31,
214,106,0,18.33,
211,105,0,18.35,
201,102,0,18.37,
199,103,0,18.39,
202,103,0,18.41,
202,103,0,18.43,
200,102,0,18.45,
188,102,0,18.47,
197,101,0,18.49,
196,101,0,18.51,
68,90,0,18.53,
61,87,0,18.55,
65,90,0,18.56,
65,89,0,18.56,
62,83,0,18.57,
56,83,0,18.57,
56,84,0,18.58,
55,82,0,18.59,
135,82,0,18.59,
134,81,0,18.60,
131,80,0,18.61,
137,82,0,18.63,
136,83,0,18.64,
135,84,0,18.65,
143,85,0,18.67,
144,88,0,18.68,
144,86,0,18.69,
148,85,0,18.71,
146,89,0,18.72,
155,89,0,18.74,
154,86,0,18.75,
147,90,0,18.77,
158,91,0,18.78,
159,88,0,18.80,
154,89,0,18.82,
154,89,0,18.83,
154,89,0,18.85,
154,90,0,18.86,
157,91,0,18.88,
179,96,0,18.89,
157,90,0,18.91,
157,90,0,18.93,
157,90,0,18.94,
188,99,0,18.96,
166,95,0,18.98,
171,97,0,18.99,
531,94,0,19.01,
530,84,0,19.04,
467,85,0,19.10,
490,89,0,19.14,
515,89,0,19.19,
543,88,0,19.24,
281,93,0,19.30,
401,92,0,19.33,
290,95,0,19.37,
306,97,0,19.40,
245,97,0,19.43,
225,92,0,19.46,
183,95,0,19.48,
174,103,0,19.50,
186,93,0,19.52,
173,94,0,19.54,
161,93,0,19.56,
159,90,0,19.57,
163,92,0,19.59,
154,92,0,19.60,
153,90,0,19.62,
151,91,0,19.64,
150,91,0,19.65,
158,87,0,19.67,
150,86,0,19.68,
150,87,0,19.70,
155,89,0,19.71,
158,92,0,19.73,
199,89,0,19.74,
158,89,0,19.76,
158,90,0,19.78,
200,104,0,19.79,
231,113,0,19.81,
164,91,0,19.83,
164,91,0,19.85,
162,90,0,19.87,
161,89,0,19.89,
127,78,0,19.90,
111,79,0,19.92,
99,80,0,19.93,
105,82,0,19.94,
106,83,0,19.95,
106,82,0,19.96,
105,82,0,19.97,
112,85,0,19.98,
111,85,0,19.99,
111,83,0,20.00,
110,84,0,20.02,
109,83,0,20.03,
109,85,0,20.04,
110,84,0,20.05,
111,82,0,20.06,
107,85,0,20.07,
113,86,0,20.08,
114,84,0,20.09,
108,83,0,20.11,
108,82,0,20.12,
107,82,0,20.13,
106,82,0,20.14,
103,83,0,20.15,
105,85,0,20.16,
119,89,0,20.17,
222,88,0,20.18,
229,90,0,20.20,
215,92,0,20.22,
233,91,0,20.24,
214,87,0,20.27,
199,81,0,20.29,
185,80,0,20.31,
186,81,0,20.33,
189,80,0,20.35,
152,79,0,20.37,
156,80,0,20.38,
156,80,0,20.40,
155,82,0,20.41,
162,82,0,20.43,
162,82,0,20.44,
153,80,0,20.46,
156,81,0,20.48,
159,81,0,20.49,
151,78,0,20.51,
156,80,0,20.52,
156,80,0,20.54,
154,77,0,20.56,
158,77,0,20.57,
162,78,0,20.59,
161,77,0,20.60,
142,76,0,20.62,
153,75,0,20.63,
150,75,0,20.65,
134,74,0,20.66,
149,75,0,20.68,
149,74,0,20.69,
148,75,0,20.71,
147,76,0,20.72,
152,76,0,20.74,
144,74,0,20.75,
144,75,0,20.77,
145,74,0,20.78,
147,83,0,20.80,
173,82,0,20.81,
154,79,0,20.83,
156,77,0,20.84,
140,77,0,20.86,
156,81,0,20.87,
154,81,0,20.89,
154,81,0,20.90,
153,79,0,20.92,
147,77,0,20.93,
129,76,0,20.95,
138,76,0,20.96,
202,93,0,20.98,
140,76,0,20.99,
140,86,0,21.01,
167,75,0,21.02,
134,76,0,21.04,
136,77,0,21.05,
140,76,0,21.07,
135,75,0,21.08,
132,78,0,21.09,
154,81,0,21.11,
128,81,0,21.12,
134,83,0,21.14,
134,83,0,21.15,
132,81,0,21.16,
127,79,0,21.18,
126,81,0,21.19,
132,83,0,21.20,
133,83,0,21.21,
132,81,0,21.23,
128,81,0,21.24,
128,81,0,21.25,
123,79,0,21.27,
122,78,0,21.28,
115,76,0,21.29,
114,73,0,21.30,
112,76,0,21.32,
113,77,0,21.33,
116,76,0,21.34,
115,77,0,21.35,
133,89,0,21.36,
132,95,0,21.37,
144,79,0,21.39,
123,79,0,21.40,
123,79,0,21.42,
117,76,0,21.43,
116,76,0,21.44,
115,76,0,21.45,
131,90,0,21.46,
136,77,0,21.47,
118,80,0,21.49,
126,82,0,21.50,
132,84,0,21.51,
129,82,0,21.53,
127,79,0,21.54,
151,88,0,21.55,
148,89,0,21.57,
149,90,0,21.58,
153,88,0,21.60,
154,90,0,21.61,
149,89,0,21.63,
150,89,0,21.64,
165,90,0,21.66,
165,90,0,21.67,
166,90,0,21.69,
167,90,0,21.71,
166,90,0,21.72,
221,109,0,21.74,
228,109,0,21.76,
229,112,0,21.78,
228,109,0,21.80,
218,103,0,21.83,
201,104,0,21.85,
192,103,0,21.87,
176,98,0,21.89,
176,99,0,21.91,
81,86,0,21.93,
332,16,0,21.94,
1,16,0,21.95,
1,16,0,21.96,
0,0,0,21.96,
